opera1,opera,language,composer,day_of_week,week,year,month,label,popularity_predictions,length,ending,story,kid,date,date1,link,name
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles1,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles1,French,Bizet,Wednesday,46,2018,11,score,6279.675,147,sad,Drama,0,"November 14, 2018",11/14/18,https://www.metopera.org/smart-seat/?performanceNumber=15292#/,Les Pêcheurs de perles (The Pearl Fishers)
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles2,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles2,French,Bizet,Saturday,46,2018,11,score,6105.528,147,sad,Drama,0,"November 17, 2018",11/17/18,https://www.metopera.org/smart-seat/?performanceNumber=15293#/,Les Pêcheurs de perles (The Pearl Fishers)
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles3,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles3,French,Bizet,Tuesday,47,2018,11,score,6364.126,147,sad,Drama,0,"November 20, 2018",11/20/18,https://www.metopera.org/smart-seat/?performanceNumber=15294#/,Les Pêcheurs de perles (The Pearl Fishers)
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles4,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles4,French,Bizet,Saturday,47,2018,11,score,6140.251,147,sad,Drama,0,"November 24, 2018",11/24/18,https://www.metopera.org/smart-seat/?performanceNumber=15295#/,Les Pêcheurs de perles (The Pearl Fishers)
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles5,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles5,French,Bizet,Wednesday,48,2018,11,score,6300.677,147,sad,Drama,0,"November 28, 2018",11/28/18,https://www.metopera.org/smart-seat/?performanceNumber=15296#/,Les Pêcheurs de perles (The Pearl Fishers)
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles6,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles6,French,Bizet,Saturday,48,2018,12,score,6312.081,147,sad,Drama,0,"December 1, 2018",12/1/18,https://www.metopera.org/smart-seat/?performanceNumber=15297#/,Les Pêcheurs de perles (The Pearl Fishers)
Les_(The_Pearl_Fishers)_Pêcheurs_de_perles7,Les_(The_Pearl_Fishers)_Pêcheurs_de_perles7,French,Bizet,Saturday,49,2018,12,score,6318.373,147,sad,Drama,0,"December 8, 2018",12/8/18,https://www.metopera.org/smart-seat/?performanceNumber=15298#/,Les Pêcheurs de perles (The Pearl Fishers)
Marnie1,Marnie1,English,Muhly,Friday,42,2018,10,score,6241.793,172,sad,Drama,0,"October 19, 2018",10/19/18,https://www.metopera.org/smart-seat/?performanceNumber=15271#/,Marnie
Marnie2,Marnie2,English,Muhly,Monday,43,2018,10,score,6138.332,172,sad,Drama,0,"October 22, 2018",10/22/18,https://www.metopera.org/smart-seat/?performanceNumber=15272#/,Marnie
Marnie3,Marnie3,English,Muhly,Saturday,43,2018,10,score,6228.042,172,sad,Drama,0,"October 27, 2018",10/27/18,https://www.metopera.org/smart-seat/?performanceNumber=15273#/,Marnie
Marnie4,Marnie4,English,Muhly,Wednesday,44,2018,10,score,6227.772,172,sad,Drama,0,"October 31, 2018",10/31/18,https://www.metopera.org/smart-seat/?performanceNumber=15274#/,Marnie
Marnie5,Marnie5,English,Muhly,Saturday,44,2018,11,score,6166.588,172,sad,Drama,0,"November 3, 2018",11/3/18,https://www.metopera.org/smart-seat/?performanceNumber=15275#/,Marnie
Marnie6,Marnie6,English,Muhly,Wednesday,45,2018,11,score,6272.554,172,sad,Drama,0,"November 7, 2018",11/7/18,https://www.metopera.org/smart-seat/?performanceNumber=15276#/,Marnie
Marnie7,Marnie7,English,Muhly,Saturday,45,2018,11,score,6212.338,172,sad,Drama,0,"November 10, 2018",11/10/18,https://www.metopera.org/smart-seat/?performanceNumber=15277#/,Marnie
Mefistofele1,Mefistofele1,Italian,Boito,Thursday,45,2018,11,score,4930.705,209,sad,Drama,0,"November 8, 2018",11/8/18,https://www.metopera.org/smart-seat/?performanceNumber=15391#/,Mefistofele
Mefistofele2,Mefistofele2,Italian,Boito,Monday,46,2018,11,score,5035.17,209,sad,Drama,0,"November 12, 2018",11/12/18,https://www.metopera.org/smart-seat/?performanceNumber=15392#/,Mefistofele
Mefistofele3,Mefistofele3,Italian,Boito,Friday,46,2018,11,score,5140.78,209,sad,Drama,0,"November 16, 2018",11/16/18,https://www.metopera.org/smart-seat/?performanceNumber=15393#/,Mefistofele
Mefistofele4,Mefistofele4,Italian,Boito,Monday,47,2018,11,score,5065.199,209,sad,Drama,0,"November 19, 2018",11/19/18,https://www.metopera.org/smart-seat/?performanceNumber=15394#/,Mefistofele
Mefistofele5,Mefistofele5,Italian,Boito,Saturday,47,2018,11,score,5033.585,209,sad,Drama,0,"November 24, 2018",11/24/18,https://www.metopera.org/smart-seat/?performanceNumber=15395#/,Mefistofele
Mefistofele6,Mefistofele6,Italian,Boito,Tuesday,48,2018,11,score,5028.769,209,sad,Drama,0,"November 27, 2018",11/27/18,https://www.metopera.org/smart-seat/?performanceNumber=15396#/,Mefistofele
Mefistofele7,Mefistofele7,Italian,Boito,Saturday,48,2018,12,score,5170.607,209,sad,Drama,0,"December 1, 2018",12/1/18,https://www.metopera.org/smart-seat/?performanceNumber=15397#/,Mefistofele
Otello1,Otello1,Italian,Verdi,Friday,50,2018,12,score,5108.477,175,sad,Drama,0,"December 14, 2018",12/14/18,https://www.metopera.org/smart-seat/?performanceNumber=15280#/,Otello
Otello2,Otello2,Italian,Verdi,Monday,51,2018,12,score,5154.35,175,sad,Drama,0,"December 17, 2018",12/17/18,https://www.metopera.org/smart-seat/?performanceNumber=15281#/,Otello
Otello3,Otello3,Italian,Verdi,Friday,51,2018,12,score,5171.599,175,sad,Drama,0,"December 21, 2018",12/21/18,https://www.metopera.org/smart-seat/?performanceNumber=15282#/,Otello
Otello4,Otello4,Italian,Verdi,Friday,52,2018,12,score,5292.471,175,sad,Drama,0,"December 28, 2018",12/28/18,https://www.metopera.org/smart-seat/?performanceNumber=15283#/,Otello
Otello5,Otello5,Italian,Verdi,Wednesday,1,2019,1,score,5349.309,175,sad,Drama,0,"January 2, 2019",1/2/19,https://www.metopera.org/smart-seat/?performanceNumber=15284#/,Otello
Otello6,Otello6,Italian,Verdi,Saturday,1,2019,1,score,5301.077,175,sad,Drama,0,"January 5, 2019",1/5/19,https://www.metopera.org/smart-seat/?performanceNumber=15285#/,Otello
Otello7,Otello7,Italian,Verdi,Thursday,2,2019,1,score,5368.141,175,sad,Drama,0,"January 10, 2019",1/10/19,https://www.metopera.org/smart-seat/?performanceNumber=15286#/,Otello
Pelléas_et_Mélisande1,Pelléas_et_Mélisande1,French,Debussy,Tuesday,3,2019,1,score,5079.479,235,sad,Drama,0,"January 15, 2019",1/15/19,https://www.metopera.org/smart-seat/?performanceNumber=15300#/,Pelléas et Mélisande
Pelléas_et_Mélisande2,Pelléas_et_Mélisande2,French,Debussy,Saturday,3,2019,1,score,5302.441,235,sad,Drama,0,"January 19, 2019",1/19/19,https://www.metopera.org/smart-seat/?performanceNumber=15300#/,Pelléas et Mélisande
Pelléas_et_Mélisande3,Pelléas_et_Mélisande3,French,Debussy,Tuesday,4,2019,1,score,5313.833,235,sad,Drama,0,"January 22, 2019",1/22/19,https://www.metopera.org/smart-seat/?performanceNumber=15300#/,Pelléas et Mélisande
Pelléas_et_Mélisande4,Pelléas_et_Mélisande4,French,Debussy,Friday,4,2019,1,score,4968.051,235,sad,Drama,0,"January 25, 2019",1/25/19,https://www.metopera.org/smart-seat/?performanceNumber=15300#/,Pelléas et Mélisande
Pelléas_et_Mélisande5,Pelléas_et_Mélisande5,French,Debussy,Thursday,5,2019,1,score,5010.461,235,sad,Drama,0,"January 31, 2019",1/31/19,https://www.metopera.org/smart-seat/?performanceNumber=15300#/,Pelléas et Mélisande
Rigoletto1,Rigoletto1,Italian,Verdi,Tuesday,7,2019,2,score,5672.433,191,sad,Drama,0,"February 12, 2019",2/12/19,https://www.metopera.org/smart-seat/?performanceNumber=15319#/,Rigoletto
Rigoletto10,Rigoletto10,Italian,Verdi,Friday,17,2019,4,score,5698.108,191,sad,Drama,0,"April 26, 2019",4/26/19,https://www.metopera.org/smart-seat/?performanceNumber=15328#/,Rigoletto
Rigoletto11,Rigoletto11,Italian,Verdi,Wednesday,18,2019,5,score,5749.969,191,sad,Drama,0,"May 1, 2019",5/1/19,https://www.metopera.org/smart-seat/?performanceNumber=15329#/,Rigoletto
Rigoletto12,Rigoletto12,Italian,Verdi,Saturday,18,2019,5,score,5606.086,191,sad,Drama,0,"May 4, 2019",5/4/19,https://www.metopera.org/smart-seat/?performanceNumber=15330#/,Rigoletto
Rigoletto13,Rigoletto13,Italian,Verdi,Friday,19,2019,5,score,5840.409,191,sad,Drama,0,"May 10, 2019",5/10/19,https://www.metopera.org/smart-seat/?performanceNumber=15331#/,Rigoletto
Rigoletto2,Rigoletto2,Italian,Verdi,Saturday,7,2019,2,score,5681.391,191,sad,Drama,0,"February 16, 2019",2/16/19,https://www.metopera.org/smart-seat/?performanceNumber=15320#/,Rigoletto
Rigoletto3,Rigoletto3,Italian,Verdi,Tuesday,8,2019,2,score,5769.032,191,sad,Drama,0,"February 19, 2019",2/19/19,https://www.metopera.org/smart-seat/?performanceNumber=15321#/,Rigoletto
Rigoletto4,Rigoletto4,Italian,Verdi,Saturday,8,2019,2,score,5862.229,191,sad,Drama,0,"February 23, 2019",2/23/19,https://www.metopera.org/smart-seat/?performanceNumber=15322#/,Rigoletto
Rigoletto5,Rigoletto5,Italian,Verdi,Friday,9,2019,3,score,5010.959,191,sad,Drama,0,"March 1, 2019",3/1/19,https://www.metopera.org/smart-seat/?performanceNumber=15323#/,Rigoletto
Rigoletto6,Rigoletto6,Italian,Verdi,Wednesday,10,2019,3,score,5759.515,191,sad,Drama,0,"March 6, 2019",3/6/19,https://www.metopera.org/smart-seat/?performanceNumber=15324#/,Rigoletto
Rigoletto7,Rigoletto7,Italian,Verdi,Saturday,10,2019,3,score,4981.641,191,sad,Drama,0,"March 9, 2019",3/9/19,https://www.metopera.org/smart-seat/?performanceNumber=15325#/,Rigoletto
Rigoletto8,Rigoletto8,Italian,Verdi,Friday,11,2019,3,score,5198.07,191,sad,Drama,0,"March 15, 2019",3/15/19,https://www.metopera.org/smart-seat/?performanceNumber=15326#/,Rigoletto
Rigoletto9,Rigoletto9,Italian,Verdi,Wednesday,12,2019,3,score,5298.853,191,sad,Drama,0,"March 20, 2019",3/20/19,https://www.metopera.org/smart-seat/?performanceNumber=15327#/,Rigoletto
Samson_et_Dalila1,Samson_et_Dalila1,French,Saint-Saëns,Monday,39,2018,9,score,5894.05,200,sad,Drama,0,"September 24, 2018",9/24/18,https://www.metopera.org/smart-seat/?performanceNumber=15325#/,Samson et Dalila
Samson_et_Dalila10,Samson_et_Dalila10,French,Saint-Saëns,Saturday,11,2019,3,score,5746.537,200,sad,Drama,0,"March 16, 2019",3/16/19,https://www.metopera.org/smart-seat/?performanceNumber=15334#/,Samson et Dalila
Samson_et_Dalila11,Samson_et_Dalila11,French,Saint-Saëns,Tuesday,12,2019,3,score,5947.801,200,sad,Drama,0,"March 19, 2019",3/19/19,https://www.metopera.org/smart-seat/?performanceNumber=15335#/,Samson et Dalila
Samson_et_Dalila12,Samson_et_Dalila12,French,Saint-Saëns,Saturday,12,2019,3,score,5842.115,200,sad,Drama,0,"March 23, 2019",3/23/19,https://www.metopera.org/smart-seat/?performanceNumber=15336#/,Samson et Dalila
Samson_et_Dalila13,Samson_et_Dalila13,French,Saint-Saëns,Thursday,13,2019,3,score,5936.125,200,sad,Drama,0,"March 28, 2019",3/28/19,https://www.metopera.org/smart-seat/?performanceNumber=15337#/,Samson et Dalila
Samson_et_Dalila2,Samson_et_Dalila2,French,Saint-Saëns,Friday,39,2018,9,score,5978.774,200,sad,Drama,0,"September 28, 2018",9/28/18,https://www.metopera.org/smart-seat/?performanceNumber=15326#/,Samson et Dalila
Samson_et_Dalila3,Samson_et_Dalila3,French,Saint-Saëns,Monday,40,2018,10,score,5894.473,200,sad,Drama,0,"October 1, 2018",10/1/18,https://www.metopera.org/smart-seat/?performanceNumber=15327#/,Samson et Dalila
Samson_et_Dalila4,Samson_et_Dalila4,French,Saint-Saëns,Friday,40,2018,10,score,5979.327,200,sad,Drama,0,"October 5, 2018",10/5/18,https://www.metopera.org/smart-seat/?performanceNumber=15328#/,Samson et Dalila
Samson_et_Dalila5,Samson_et_Dalila5,French,Saint-Saëns,Tuesday,41,2018,10,score,5976.249,200,sad,Drama,0,"October 9, 2018",10/9/18,https://www.metopera.org/smart-seat/?performanceNumber=15329#/,Samson et Dalila
Samson_et_Dalila6,Samson_et_Dalila6,French,Saint-Saëns,Saturday,41,2018,10,score,5946.339,200,sad,Drama,0,"October 13, 2018",10/13/18,https://www.metopera.org/smart-seat/?performanceNumber=15330#/,Samson et Dalila
Samson_et_Dalila7,Samson_et_Dalila7,French,Saint-Saëns,Tuesday,42,2018,10,score,6094.601,200,sad,Drama,0,"October 16, 2018",10/16/18,https://www.metopera.org/smart-seat/?performanceNumber=15331#/,Samson et Dalila
Samson_et_Dalila8,Samson_et_Dalila8,French,Saint-Saëns,Saturday,42,2018,10,score,6052.235,200,sad,Drama,0,"October 20, 2018",10/20/18,https://www.metopera.org/smart-seat/?performanceNumber=15332#/,Samson et Dalila
Samson_et_Dalila9,Samson_et_Dalila9,French,Saint-Saëns,Wednesday,11,2019,3,score,5730.369,200,sad,Drama,0,"March 13, 2019",3/13/19,https://www.metopera.org/smart-seat/?performanceNumber=15333#/,Samson et Dalila
Siegfried1,Siegfried1,German,Wagner,Thursday,18,2019,5,score,7591.34,306,happy,Fantasy,0,"May 2, 2019",5/2/19,https://www.metopera.org/season/tickets/the-ring-cycle/ring-cycle/,Siegfried
Siegfried2,Siegfried2,German,Wagner,Thursday,19,2019,5,score,7599.584,306,happy,Fantasy,0,"May 9, 2019",5/9/19,https://www.metopera.org/season/tickets/the-ring-cycle/ring-cycle/,Siegfried
Suor_Angelica1,Suor_Angelica1,Italian,Puccini,Friday,47,2018,11,score,4682.268,226,sad,Drama,0,"November 23, 2018",11/23/18,https://www.metopera.org/smart-seat/?performanceNumber=15157#/,Il Trittico
Suor_Angelica2,Suor_Angelica2,Italian,Puccini,Monday,48,2018,11,score,4700.533,226,sad,Drama,0,"November 26, 2018",11/26/18,https://www.metopera.org/smart-seat/?performanceNumber=15158#/,Il Trittico
Suor_Angelica3,Suor_Angelica3,Italian,Puccini,Friday,48,2018,11,score,4763.437,226,sad,Drama,0,"November 30, 2018",11/30/18,https://www.metopera.org/smart-seat/?performanceNumber=15159#/,Il Trittico
Suor_Angelica4,Suor_Angelica4,Italian,Puccini,Wednesday,49,2018,12,score,4867.817,226,sad,Drama,0,"December 5, 2018",12/5/18,https://www.metopera.org/smart-seat/?performanceNumber=15160#/,Il Trittico
Suor_Angelica5,Suor_Angelica5,Italian,Puccini,Saturday,49,2018,12,score,4818.498,226,sad,Drama,0,"December 8, 2018",12/8/18,https://www.metopera.org/smart-seat/?performanceNumber=15161#/,Il Trittico
Suor_Angelica6,Suor_Angelica6,Italian,Puccini,Wednesday,50,2018,12,score,5081.903,226,sad,Drama,0,"December 12, 2018",12/12/18,https://www.metopera.org/smart-seat/?performanceNumber=15162#/,Il Trittico
Suor_Angelica7,Suor_Angelica7,Italian,Puccini,Saturday,50,2018,12,score,4978.529,226,sad,Drama,0,"December 15, 2018",12/15/18,https://www.metopera.org/smart-seat/?performanceNumber=15163#/,Il Trittico
Tosca1,Tosca1,Italian,Puccini,Thursday,43,2018,10,score,4698.938,173,sad,Drama,0,"October 25, 2018",10/25/18,https://www.metopera.org/smart-seat/?performanceNumber=15350#/,Tosca
Tosca10,Tosca10,Italian,Puccini,Tuesday,13,2019,3,score,4235.904,173,sad,Drama,0,"March 26, 2019",3/26/19,https://www.metopera.org/smart-seat/?performanceNumber=15359#/,Tosca
Tosca11,Tosca11,Italian,Puccini,Friday,13,2019,3,score,4139.188,173,sad,Drama,0,"March 29, 2019",3/29/19,https://www.metopera.org/smart-seat/?performanceNumber=15360#/,Tosca
Tosca12,Tosca12,Italian,Puccini,Tuesday,14,2019,4,score,4245.652,173,sad,Drama,0,"April 2, 2019",4/2/19,https://www.metopera.org/smart-seat/?performanceNumber=15361#/,Tosca
Tosca13,Tosca13,Italian,Puccini,Saturday,14,2019,4,score,4361.496,173,sad,Drama,0,"April 6, 2019",4/6/19,https://www.metopera.org/smart-seat/?performanceNumber=15362#/,Tosca
Tosca2,Tosca2,Italian,Puccini,Monday,44,2018,10,score,4657.331,173,sad,Drama,0,"October 29, 2018",10/29/18,https://www.metopera.org/smart-seat/?performanceNumber=15351#/,Tosca
Tosca3,Tosca3,Italian,Puccini,Friday,44,2018,11,score,4601.932,173,sad,Drama,0,"November 2, 2018",11/2/18,https://www.metopera.org/smart-seat/?performanceNumber=15352#/,Tosca
Tosca4,Tosca4,Italian,Puccini,Monday,45,2018,11,score,4757.663,173,sad,Drama,0,"November 5, 2018",11/5/18,https://www.metopera.org/smart-seat/?performanceNumber=15353#/,Tosca
Tosca5,Tosca5,Italian,Puccini,Friday,45,2018,11,score,4606.494,173,sad,Drama,0,"November 9, 2018",11/9/18,https://www.metopera.org/smart-seat/?performanceNumber=15354#/,Tosca
Tosca6,Tosca6,Italian,Puccini,Tuesday,46,2018,11,score,4657.385,173,sad,Drama,0,"November 13, 2018",11/13/18,https://www.metopera.org/smart-seat/?performanceNumber=15355#/,Tosca
Tosca7,Tosca7,Italian,Puccini,Saturday,46,2018,11,score,4641.33,173,sad,Drama,0,"November 17, 2018",11/17/18,https://www.metopera.org/smart-seat/?performanceNumber=15356#/,Tosca
Tosca8,Tosca8,Italian,Puccini,Monday,12,2019,3,score,4443.648,173,sad,Drama,0,"March 18, 2019",3/18/19,https://www.metopera.org/smart-seat/?performanceNumber=15357#/,Tosca
Tosca9,Tosca9,Italian,Puccini,Saturday,12,2019,3,score,4351.43,173,sad,Drama,0,"March 23, 2019",3/23/19,https://www.metopera.org/smart-seat/?performanceNumber=15358#/,Tosca
